Month,Electricity_LKR,Water_LKR,Telecom_LKR,Total_LKR,month_parsed,electricity,water,telecom,total
2015-01-01,642.4,608.03,1145.82,2396.25,2015-01,642.4,608.03,1145.82,2396.25
2015-02-01,658.1,750.32,1212.74,2621.16,2015-02,658.1,750.32,1212.74,2621.16
2015-03-01,244.05,771.4,1153.93,2169.38,2015-03,244.05,771.4,1153.93,2169.38
2015-04-01,659.5,795.33,1303.82,2758.65,2015-04,659.5,795.33,1303.82,2758.65
2015-05-01,268.3,601.63,1192.75,2062.68,2015-05,268.3,601.63,1192.75,2062.68
2015-06-01,239.2,545.26,1059.94,1844.4,2015-06,239.2,545.26,1059.94,1844.4
2015-07-01,243.9,575.66,1173.39,1992.95,2015-07,243.9,575.66,1173.39,1992.95
2015-08-01,260.95,865.14,1253.62,2379.71,2015-08,260.95,865.14,1253.62,2379.71
2015-09-01,622.4,834.91,1293.68,2750.99,2015-09,622.4,834.91,1293.68,2750.99
2015-10-01,606.7,574.01,1256.33,2437.04,2015-10,606.7,574.01,1256.33,2437.04
2015-11-01,278.3,634.65,1155.88,2068.83,2015-11,278.3,634.65,1155.88,2068.83
2015-12-01,244.05,598.71,1400.61,2243.37,2015-12,244.05,598.71,1400.61,2243.37
2016-01-01,265.8,749.06,1301.04,2315.9,2016-01,265.8,749.06,1301.04,2315.9
2016-02-01,50.0,695.87,1254.6,2000.47,2016-02,50.0,695.87,1254.6,2000.47
2016-03-01,92.5,776.13,1179.03,2047.66,2016-03,92.5,776.13,1179.03,2047.66
2016-04-01,679.5,790.78,1306.66,2776.94,2016-04,679.5,790.78,1306.66,2776.94
2016-05-01,581.0,600.85,1248.76,2430.61,2016-05,581.0,600.85,1248.76,2430.61
2016-06-01,283.0,563.88,1232.64,2079.52,2016-06,283.0,563.88,1232.64,2079.52
2016-07-01,273.15,580.51,1196.88,2050.54,2016-07,273.15,580.51,1196.88,2050.54
2016-08-01,595.3,797.47,1191.22,2583.99,2016-08,595.3,797.47,1191.22,2583.99
2016-09-01,615.3,737.44,1283.3,2636.04,2016-09,615.3,737.44,1283.3,2636.04
2016-10-01,646.7,513.27,1343.26,2503.23,2016-10,646.7,513.27,1343.26,2503.23
2016-11-01,601.0,633.95,1290.8,2525.75,2016-11,601.0,633.95,1290.8,2525.75
2016-12-01,591.0,645.18,1415.12,2651.3,2016-12,591.0,645.18,1415.12,2651.3
2017-01-01,642.4,637.2,1129.13,2408.73,2017-01,642.4,637.2,1129.13,2408.73
2017-02-01,573.9,805.83,1217.18,2596.91,2017-02,573.9,805.83,1217.18,2596.91
2017-03-01,573.9,803.06,1297.12,2674.08,2017-03,573.9,803.06,1297.12,2674.08
2017-04-01,719.5,813.22,1449.77,2982.49,2017-04,719.5,813.22,1449.77,2982.49
2017-05-01,645.3,616.43,1444.0,2705.73,2017-05,645.3,616.43,1444.0,2705.73
2017-06-01,559.6,607.73,1193.8,2361.13,2017-06,559.6,607.73,1193.8,2361.13
2017-07-01,671.0,598.77,1319.63,2589.4,2017-07,671.0,598.77,1319.63,2589.4
2017-08-01,691.0,864.68,1294.92,2850.6,2017-08,691.0,864.68,1294.92,2850.6
2017-09-01,758.0,843.99,1304.01,2906.0,2017-09,758.0,843.99,1304.01,2906.0
2017-10-01,238.9,490.57,1389.79,2119.26,2017-10,238.9,490.57,1389.79,2119.26
